,state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
70,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-18,Parts per million,No Events,24,100.0,Y,2.516667,3.9,14,44.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
71,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-19,Parts per million,No Events,24,100.0,Y,2.525,3.6,13,41.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
72,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-20,Parts per million,No Events,24,100.0,Y,2.575,4.4,19,50.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
73,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-21,Parts per million,No Events,24,100.0,Y,2.291667,3.8,17,43.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
74,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-22,Parts per million,No Events,24,100.0,Y,1.920833,3.1,23,35.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
75,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-23,Parts per million,No Events,24,100.0,Y,2.2625,3.8,19,43.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
76,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-24,Parts per million,No Events,24,100.0,Y,2.641667,3.9,18,44.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
77,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-25,Parts per million,No Events,24,100.0,Y,2.475,4.2,20,48.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
78,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-26,Parts per million,No Events,24,100.0,Y,3.066667,4.6,14,52.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
79,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-27,Parts per million,No Events,24,100.0,Y,3.133333,4.2,13,48.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
80,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-28,Parts per million,No Events,16,67.0,Y,2.90625,4.6,12,52.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
81,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-29,Parts per million,No Events,24,100.0,Y,2.958333,4.4,21,50.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
82,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-30,Parts per million,No Events,24,100.0,Y,2.308333,4.1,0,47.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
83,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-31,Parts per million,No Events,24,100.0,Y,3.275,6.2,19,68.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
84,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1989-10-12,Parts per million,No Events,5,21.0,Y,2.54,3.8,20,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
85,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1989-10-13,Parts per million,No Events,22,92.0,Y,2.195455,6.8,16,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
86,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1989-10-14,Parts per million,No Events,24,100.0,Y,2.216667,3.4,9,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
87,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1989-10-15,Parts per million,No Events,24,100.0,Y,1.991667,3.7,19,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
88,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1989-10-16,Parts per million,No Events,22,92.0,Y,2.963636,5.8,19,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
89,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1989-10-17,Parts per million,No Events,24,100.0,Y,3.2625,6.2,18,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
90,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1989-10-18,Parts per million,No Events,24,100.0,Y,2.7,5.3,21,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
91,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1989-10-19,Parts per million,No Events,22,92.0,Y,3.286364,6.6,20,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
92,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1989-10-20,Parts per million,No Events,24,100.0,Y,2.820833,5.8,11,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
93,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1989-10-21,Parts per million,No Events,24,100.0,Y,1.841667,3.6,13,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
94,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1989-10-22,Parts per million,No Events,24,100.0,Y,1.341667,3.3,17,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
95,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1989-10-23,Parts per million,No Events,22,92.0,Y,1.513636,3.1,22,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
96,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1989-10-24,Parts per million,No Events,24,100.0,Y,2.4875,7.2,8,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
97,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1989-10-25,Parts per million,No Events,24,100.0,Y,2.283333,4.9,7,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
98,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1989-10-26,Parts per million,No Events,23,96.0,Y,2.308696,4.2,13,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
99,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1989-10-27,Parts per million,No Events,24,100.0,Y,3.4125,7.2,21,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
100,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1989-10-28,Parts per million,No Events,24,100.0,Y,3.116667,6.7,18,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
101,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1989-10-29,Parts per million,No Events,24,100.0,Y,2.425,6.0,18,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
102,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1989-10-30,Parts per million,No Events,23,96.0,Y,3.056522,9.1,16,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
103,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1989-10-31,Parts per million,No Events,24,100.0,Y,3.245833,8.9,17,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
104,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1989-10-13,Parts per million,No Events,24,100.0,Y,2.391667,4.8,16,54.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
105,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1989-10-14,Parts per million,No Events,24,100.0,Y,2.108333,2.9,14,33.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
106,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1989-10-15,Parts per million,No Events,24,100.0,Y,2.004167,2.8,19,32.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
107,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1989-10-16,Parts per million,No Events,24,100.0,Y,2.883333,4.1,19,47.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
108,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1989-10-17,Parts per million,No Events,24,100.0,Y,3.275,4.4,22,50.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
109,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1989-10-18,Parts per million,No Events,24,100.0,Y,2.758333,3.9,21,44.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
110,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1989-10-19,Parts per million,No Events,24,100.0,Y,3.141667,4.6,21,52.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
111,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1989-10-20,Parts per million,No Events,24,100.0,Y,3.1625,4.5,17,51.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
112,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1989-10-21,Parts per million,No Events,24,100.0,Y,1.854167,2.9,18,33.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
113,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1989-10-22,Parts per million,No Events,24,100.0,Y,1.4375,2.4,18,27.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
114,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1989-10-23,Parts per million,No Events,24,100.0,Y,1.341667,2.2,18,25.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
115,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1989-10-24,Parts per million,No Events,24,100.0,Y,2.55,3.8,14,43.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
116,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1989-10-25,Parts per million,No Events,24,100.0,Y,2.370833,3.4,14,39.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
117,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1989-10-26,Parts per million,No Events,24,100.0,Y,2.2875,3.6,17,41.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
118,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1989-10-27,Parts per million,No Events,24,100.0,Y,3.041667,5.2,21,58.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
119,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1989-10-28,Parts per million,No Events,24,100.0,Y,3.1875,4.3,0,49.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
120,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1989-10-29,Parts per million,No Events,24,100.0,Y,2.533333,3.8,0,43.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
121,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1989-10-30,Parts per million,No Events,24,100.0,Y,3.208333,5.7,18,63.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
122,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1989-10-31,Parts per million,No Events,24,100.0,Y,3.108333,4.5,20,51.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
123,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1990-10-01,Parts per million,No Events,23,96.0,Y,1.991304,4.6,16,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
124,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1990-10-02,Parts per million,No Events,22,92.0,Y,2.177273,4.5,7,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
125,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1990-10-03,Parts per million,No Events,24,100.0,Y,1.508333,4.1,14,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
126,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1990-10-04,Parts per million,No Events,24,100.0,Y,1.858333,3.9,8,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
127,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1990-10-05,Parts per million,No Events,23,96.0,Y,3.221739,5.3,10,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
128,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1990-10-06,Parts per million,No Events,24,100.0,Y,2.566667,4.6,11,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
129,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1990-10-07,Parts per million,No Events,24,100.0,Y,1.875,3.8,19,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
130,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1990-10-08,Parts per million,No Events,24,100.0,Y,2.475,5.9,18,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
131,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1990-10-09,Parts per million,No Events,23,96.0,Y,2.095652,3.8,7,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
132,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1990-10-10,Parts per million,No Events,24,100.0,Y,2.5875,8.1,6,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
133,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1990-10-11,Parts per million,No Events,24,100.0,Y,3.195833,6.7,17,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
134,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1990-10-12,Parts per million,No Events,23,96.0,Y,1.586957,3.3,11,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
135,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1990-10-13,Parts per million,No Events,24,100.0,Y,2.295833,4.0,17,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
136,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1990-10-14,Parts per million,No Events,24,100.0,Y,1.6375,3.3,11,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
137,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1990-10-15,Parts per million,No Events,24,100.0,Y,1.5375,3.3,15,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
138,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1990-10-16,Parts per million,No Events,22,92.0,Y,2.727273,4.5,8,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
139,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1990-10-17,Parts per million,No Events,24,100.0,Y,2.270833,5.0,11,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
140,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1990-10-18,Parts per million,No Events,24,100.0,Y,3.454167,7.8,16,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
